0,10,11.25,30,0,22.5,37.5,10,18.75,60,0,0,68.33,0,15,22.5,0,11.25,15,0,7.5,0,20,15,0,40,11.25,0,30,0,45,0,11.25,37.5,0,18.75,22.5,15,11.25,60,20,15,30,0,3.75,15,20,11.25,22.5,35,4500,4500,6000,6000,6000,4500,4500,6000,3000,4500,4500,6000,3000,3000,1500,4500,4500,3000,3000,4666.666667,3000,6000,3000,4500,6000,4500,6000,6000,6000,6000,6000,6000,3000,3000,6000,6000,4500,6000,4500,3000,6000,3000,6000,4500,4500,6000,1500,1500,4500,3000,28,17,49,25,25,6,33,5,12,15,47,39,20,1,44,28,37,33,7,12,6,41,45,35,9,36,39,30,8,9,46,40,18,38,14,23,48,42,2,5,12,35,22,26,49,3,8,38,32,30,12565.125,2003.038333
0,0,11.25,0,0,0,0,10,0,30,0,0,52.5,0,15,0,0,0,15,0,0,30,35,7.5,30,60,7.5,22.5,55,15,15,0,37.5,0,10,15,45,15,7.5,100,20,15,0,0,0,22.5,15,52.5,22.5,20,4500,4500,6000,6000,6000,4500,4500,6000,3000,6000,4500,4000,3000,3000,1500,4500,4500,3000,6000,4500,3000,6000,3000,4500,6000,3000,4000,6000,6000,6000,6000,6000,3000,3000,6000,6000,4500,6000,4500,2000,6000,4500,6000,3000,4500,4000,1500,1500,4500,3000,21,27,49,25,25,36,32,22,12,29,47,39,26,28,12,45,37,23,40,32,34,41,7,22,47,39,39,47,25,9,32,28,18,38,14,12,48,28,2,39,24,47,35,39,46,39,21,28,36,30,12736.5,2064.251238
30,0,0,0,0,0,0,0,0,30,0,0,30,25,15,0,0,0,60,0,0,52.5,35,0,0,20,15,22.5,55,26.25,15,0,26.25,22.5,10,26.25,45,0,7.5,100,20,15,30,15,0,15,15,22.5,22.5,15,4500,4500,1500,6000,6000,4500,4500,6000,4500,6000,4500,1000,1500,3000,1500,4500,4500,4500,6000,4500,3000,6000,6000,4500,6000,4000,5000,6000,6000,6000,6000,6000,3000,3000,6000,6000,4500,6000,4500,1000,3000,4500,6000,4000,4500,5000,1500,1500,4500,3000,21,27,13,42,0,36,32,22,33,29,47,39,45,28,45,36,43,29,40,49,34,41,13,22,18,39,39,26,25,9,32,28,18,38,14,12,48,28,21,39,18,47,35,39,46,39,21,28,35,30,12112.125,2210.825833
15,0,0,0,20,11.25,0,25,7.5,30,0,0,30,15,30,60,0,0,30,5,26.25,0,35,0,0,20,11.25,7.5,35,41.25,7.5,40,37.5,22.5,20,11.25,0,0,18.75,52.5,0,0,7.5,0,0,37.5,15,11.25,22.5,15,1500,1500,1500,6000,6000,4500,3000,6000,4500,6000,4500,6000,1500,3000,1500,1500,4500,4500,6000,4500,3000,6000,6000,4500,6000,4500,6000,6000,6000,6000,6000,6000,3000,3000,6000,6000,4500,6000,4500,1500,3000,4500,6000,4500,4500,6000,3000,1500,4500,4500,27,7,42,15,14,28,7,22,33,29,13,29,45,7,45,19,20,29,4,49,0,31,20,22,18,38,32,31,25,9,32,34,32,38,14,12,48,28,26,45,8,47,15,39,46,39,45,30,35,5,13035,2211.950909
52.5,0,0,0,20,18.75,0,10,0,22.5,5,0,30,15,15,30,20,0,22.5,5,15,0,15,11.25,0,35,7.5,30,35,56.25,0,5,48.75,37.5,5,11.25,7.5,0,7.5,60,10,0,22.5,20,0,15,0,11.25,0,15,1500,1500,1500,6000,6000,4500,3000,6000,4500,6000,4500,6000,1500,3000,1500,1500,4500,4500,6000,4500,3000,1500,6000,4500,4500,4500,6000,6000,6000,6000,6000,6000,3000,3000,3000,6000,4500,6000,4500,1500,3000,4500,6000,4500,4500,6000,3000,1500,4500,4500,10,45,31,15,14,28,7,43,33,29,13,29,45,33,34,19,42,29,4,49,25,25,20,22,18,0,32,0,25,39,32,29,32,38,5,12,32,28,23,27,40,47,16,9,27,39,26,36,35,5,12795.75,2402.258
22.5,0,0,0,20,18.75,15,0,0,22.5,15,0,30,15,0,30,20,0,22.5,10,30,0,15,26.25,7.5,45,0,7.5,35,56.25,15,0,48.75,37.5,15,11.25,7.5,5,0,60,10,0,22.5,20,0,0,0,11.25,0,15,1500,1500,3000,6000,6000,4500,3000,6000,4500,6000,4500,6000,1500,3000,1500,1500,4500,4500,6000,4500,3000,1500,6000,4500,4500,4500,6000,6000,6000,6000,6000,6000,3000,3000,3000,6000,4500,6000,4500,1500,3000,4500,6000,4500,4500,6000,3000,1500,4500,4500,37,19,34,15,20,28,30,43,33,29,13,29,24,33,34,19,42,29,4,49,25,25,20,22,18,0,32,23,25,39,32,29,32,25,5,12,32,28,23,27,40,47,16,9,10,39,6,36,35,5,12823.125,1401.1775
22.5,15,0,22.5,40,7.5,22.5,35,45,30,0,26.25,0,20,0,0,5,11.25,0,5,11.25,45,15,15,0,30,0,0,10,0,0,20,3.75,30,45,22.5,37.5,0,15,60,0,11.25,22.5,20,0,52.5,0,0,15,0,3000,3000,3000,6000,6000,4500,3000,6000,4500,6000,3000,6000,1500,3000,1500,4500,4500,4500,6000,4500,3000,1500,6000,4500,4500,6000,6000,6000,6000,6000,1500,6000,1500,3000,3000,6000,4500,6000,4500,6000,3000,4500,6000,4500,4500,6000,3000,1500,4500,4500,4,48,34,33,39,1,20,11,11,34,36,39,16,4,7,36,35,3,31,34,25,19,9,41,7,8,8,45,25,38,42,8,20,42,28,23,22,4,6,21,21,17,13,7,0,43,5,32,35,45,12876,1607.658556
0,15,18.75,52.5,10,11.25,22.5,10,30,0,0,33.75,15,55,7.5,0,5,11.25,0,0,18.75,0,15,0,52.5,0,0,0,15,0,37.5,55,15,7.5,40,11.25,0,20,15,60,30,0,22.5,20,0,22.5,0,0,0,5,3000,3000,3000,6000,6000,4500,3000,6000,4500,6000,3000,6000,1500,3000,3000,4500,4500,4500,6000,4500,3000,3000,6000,4500,4500,6000,6000,1500,6000,6000,1500,6000,1500,3000,3000,6000,4500,6000,4500,6000,3000,4500,6000,4500,4500,6000,3000,1500,4500,4500,4,2,34,13,39,1,20,11,30,24,12,39,16,20,34,31,35,3,31,24,7,40,43,13,5,37,8,49,34,38,42,8,20,42,30,40,22,32,6,31,14,17,13,28,11,3,11,33,2,45,13039.5,1770.474667
22.5,0,11.25,67.5,0,30,30,25,0,15,15,0,0,0,15,30,0,7.5,0,0,15,62.5,30,0,37.5,15,15,7.5,0,11.25,0,15,0,74.165,45,11.25,52.5,0,11.25,30,15,0,30,10,0,30,20,0,30,0,3000,3000,3000,6000,6000,4500,3000,1500,4500,6000,3000,6000,4500,3000,3000,4500,4500,4500,6000,4500,3000,3000,6000,4500,4500,6000,6000,1500,6000,5000,1500,6000,1500,3000,3000,6000,1500,4500,4333.333333,6000,6000,4500,6000,4500,4500,6000,3000,1500,4500,4500,15,45,38,20,39,40,45,21,22,24,3,6,0,17,15,22,2,31,14,34,26,26,21,36,3,5,48,7,34,21,27,7,38,34,9,36,24,5,33,46,3,35,33,29,25,42,43,5,10,33,11960.25,2654.420278
22.5,15,7.5,15,15,56.25,37.5,25,0,45,15,0,30,0,0,15,30,7.5,30,0,0,37.5,15,0,30,20,15,0,15,11.25,0,0,0,75,15,26.25,52.5,0,7.5,52.5,0,3.75,15,0,0,37.5,10,11.25,30,0,3000,3000,3000,6000,6000,6000,1500,1500,4500,6000,3000,6000,4500,3000,3000,4500,4500,4500,6000,4500,3000,3000,6000,4500,4500,6000,6000,1500,6000,4500,1500,6000,6000,3000,3000,6000,1500,4500,3000,6000,6000,4500,6000,4500,4500,6000,4500,1500,4500,4500,46,45,38,12,39,5,6,21,4,24,3,16,0,17,15,1,29,47,26,45,16,42,21,36,39,5,48,7,5,22,34,7,6,34,9,36,41,5,2,9,35,35,33,33,25,18,28,25,10,33,11931.375,1703.315
0,15,7.5,45,15,22.5,60,0,0,97.5,15,0,7.5,10,11.25,0,15,7.5,7.5,15,0,30,5,0,0,0,0,22.5,40,22.5,0,50,7.5,30,35,30,45,15,11.25,0,0,0,91.5,0,0,30,0,0,0,0,3000,3000,1800,5500,3000,6000,1500,1500,4500,6000,3000,6000,4500,3000,3000,4500,4500,4500,5500,3000,3000,3000,6000,4500,4500,6000,6000,4500,6000,4500,1500,6000,6000,3000,4500,6000,1500,4500,3000,5500,6000,1500,6000,4500,4500,6000,4500,1500,4500,4500,13,36,42,9,31,28,12,21,4,35,3,45,27,17,9,1,29,34,9,31,42,5,6,42,29,5,31,42,34,16,18,3,6,32,19,36,31,21,2,9,35,31,33,38,14,28,42,22,10,37,12288.75,2003.346667
0,0,7.5,79.165,0,22.5,30,15,0,68.33,10,0,22.5,10,15,0,40,7.5,7.5,65,15,75,0,0,30,30,0,0,40,11.25,0,15,15,0,0,22.5,0,0,0,0,15,3.75,82.5,20,0,15,5,0,0,0,3000,3000,6000,6000,3000,6000,1500,6000,6000,6000,3000,6000,4500,3000,3000,4500,1500,1500,4666.666667,3000,3000,3000,6000,4500,4500,6000,6000,4500,3000,4500,1500,5333.333333,6000,3000,4500,6000,3000,4500,3000,6000,6000,1500,6000,4500,4500,6000,4500,1500,1500,4500,13,45,43,5,19,25,12,24,16,35,35,19,40,17,9,7,46,41,9,31,42,5,19,42,29,3,28,42,12,16,18,3,6,10,19,28,25,21,2,9,32,31,21,21,14,20,42,14,16,3,12487.125,1959.398889
15,20,7.5,0,0,0,30,15,11.25,60,0,33.75,15,20,0,0,40,18.75,30,62.5,15,52.5,25,0,0,30,0,0,35,11.25,0,10,15,52.5,0,0,37.5,30,0,30,15,3.75,60,0,0,0,5,0,0,5,6000,3000,6000,6000,3000,6000,3000,6000,6000,6000,3000,6000,4500,3000,3000,4500,1500,1500,4500,3000,3000,3000,5250,4500,4500,6000,6000,4500,3000,4500,4500,4500,6000,3000,4500,6000,3000,4500,3000,6000,6000,1500,6000,4500,4500,6000,4500,1500,1500,6000,18,11,11,37,19,25,0,1,33,36,9,19,40,17,9,7,46,41,8,31,42,22,19,42,29,21,28,17,12,16,11,28,6,37,19,13,25,33,2,9,32,49,39,21,22,20,42,36,16,16,12686.625,1926.727
37.5,20,15,0,0,0,22.5,50,22.5,15,20,7.5,0,15,15,7.5,0,26.25,30,0,30,52.5,25,11.25,15,0,3.75,0,20,11.25,22.5,20,30,0,0,0,7.5,10,0,0,10,0,60,25,15,22.5,0,0,45,20,6000,3000,6000,6000,3000,6000,3000,6000,6000,6000,3000,6000,4500,3000,6000,4500,1500,1500,4500,3000,3000,1500,1500,4500,1500,6000,6000,4500,3000,4500,4500,4500,6000,3000,4500,6000,3000,4500,3000,6000,6000,3000,6000,4500,4500,6000,4500,1500,1500,6000,18,11,14,2,24,32,22,44,17,8,42,28,43,9,7,45,21,15,22,0,43,17,40,21,36,1,7,13,17,0,6,30,20,37,42,48,8,23,48,49,10,7,31,21,29,32,42,40,26,20,12538.5,1869.106667
37.5,20,0,37.5,0,0,37.5,50,30,15,0,26.25,0,15,15,22.5,0,22.5,0,0,15,0,30,11.25,0,0,11.25,0,0,26.25,60,10,11.25,0,20,0,7.5,10,7.5,0,10,11.25,60,30,26.25,30,0,0,75,0,6000,3000,6000,3000,3000,6000,3000,6000,6000,6000,3000,4500,4500,3000,6000,4500,6000,6000,4500,3000,3000,1500,1500,4500,1500,6000,6000,4500,3000,4500,4500,4500,6000,3000,4500,6000,3000,4500,3000,6000,6000,3000,4500,4500,4500,6000,4500,1500,6000,6000,17,6,14,3,38,48,22,44,8,8,42,3,43,9,7,26,30,34,11,0,43,43,40,32,36,1,7,13,17,0,6,44,20,37,42,48,31,23,48,29,45,7,29,15,41,30,42,40,22,11,12469.125,2061.617143
37.5,20,11.25,67.5,0,0,37.5,50,30,22.5,0,33.75,0,0,0,22.5,0,15,30,0,15,0,30,11.25,7.5,10,0,0,0,26.25,75,10,0,0,20,7.5,7.5,10,7.5,0,5,0,45,40,26.25,0,0,0,60,15,6000,3000,6000,3000,3000,6000,3000,6000,6000,6000,3000,4500,4500,3000,6000,6000,6000,6000,4500,3000,3000,1500,1500,1500,1500,6000,6000,4500,3000,4500,4500,4500,6000,3000,4500,6000,3000,4500,1500,6000,6000,3000,4500,4500,4500,6000,4500,3000,6000,6000,17,6,7,3,38,48,22,44,8,8,11,3,43,9,43,3,30,34,11,0,35,43,40,24,36,1,7,49,25,0,6,44,20,37,42,48,31,23,9,29,18,7,29,15,2,30,42,30,22,11,12511.5,1804.5225
0,35,11.25,30,30,0,0,30,41.25,22.5,0,33.75,0,0,0,74.165,20,30,0,0,15,0,15,22.5,7.5,30,15,22.5,15,0,30,0,0,0,0,18.75,52.5,30,0,30,35,7.5,45,10,15,0,0,0,30,15,6000,3000,6000,3000,3000,6000,3000,6000,6000,6000,3000,4500,4333.333333,3000,6000,6000,6000,6000,4500,4500,6000,3000,6000,1500,4500,6000,6000,4500,3000,4500,4500,4500,6000,3000,4500,6000,3000,4500,1500,6000,6000,3000,4500,4500,4500,6000,4500,3000,6000,6000,4,41,7,35,30,1,4,44,40,8,11,40,15,9,8,3,17,20,11,1,25,23,15,24,28,23,26,2,25,15,8,22,39,37,42,48,43,35,9,17,16,7,49,36,27,36,42,30,37,11,12952.125,1373.984286
0,0,41.25,67.5,20,18.75,52.5,0,15,30,0,11.25,0,10,7.5,37.5,15,15,15,20,26.25,0,0,11.25,15,0,7.5,30,0,22.5,0,35,11.25,0,35,3.75,0,20,0,52.5,0,0,67.5,0,56.25,0,20,7.5,0,0,6000,3000,6000,3000,3000,6000,3000,6000,6000,6000,3000,4500,4500,3000,6000,6000,6000,6000,4500,4500,6000,3000,6000,1500,4500,1500,6000,4500,4500,4500,4500,4500,6000,4500,4500,6000,3000,3000,1500,4500,6000,3000,4500,4500,4500,6000,4500,3000,6000,6000,31,26,15,46,24,27,46,17,42,34,42,32,39,3,6,3,2,4,5,31,44,18,37,15,29,19,9,42,6,3,23,11,44,16,20,20,47,5,35,2,39,14,34,44,29,44,19,13,2,8,12813,2297.834643
0,0,48.75,0,55,11.25,0,20,7.5,0,20,0,0,10,0,30,0,15,22.5,25,30,37.5,0,7.5,15,10,0,30,0,0,0,20,0,22.5,25,0,60,50,37.5,85,0,11.25,30,0,11.25,0,0,26.25,22.5,15,6000,3000,6000,3000,3000,6000,4500,6000,6000,6000,4500,4500,4500,3000,6000,6000,6000,6000,4500,4500,6000,3000,6000,4500,4500,1500,4000,4500,4500,1500,4500,4500,6000,4500,4500,6000,3000,3000,4500,4500,4000,3000,4500,4500,4500,6000,3000,3000,6000,6000,31,47,15,24,23,20,2,17,39,34,5,19,4,21,20,27,2,4,37,33,47,36,37,36,38,34,39,18,2,47,21,49,38,41,38,10,25,19,44,2,39,39,36,37,48,42,8,13,4,7,12900,1603.32
0,35,48.75,30,20,7.5,22.5,0,0,15,0,11.25,0,10,7.5,52.5,0,15,0,35,15,0,0,7.5,0,0,26.25,15,20,0,0,25,0,22.5,30,11.25,22.5,35,59.5,30,15,26.25,22.5,10,11.25,0,0,7.5,0,20,6000,3000,6000,3000,3000,6000,4500,6000,6000,6000,4500,4500,4500,4500,6000,6000,6000,6000,4500,4500,6000,3000,6000,4500,4500,1500,3000,6000,4500,1500,4500,4500,5800,4500,4500,3000,3000,3000,4500,4500,3000,3000,4500,4500,4500,4500,3000,3000,6000,6000,38,47,15,9,23,20,2,38,39,34,38,19,26,35,19,17,2,37,37,42,28,1,41,26,31,38,31,3,2,26,33,11,38,41,15,5,1,43,6,2,27,34,36,44,40,1,14,13,4,49,13298.925,2605.7225
0,0,33.75,30,0,15,15,0,26.25,0,0,11.25,0,40,15,60,0,11.25,30,15,3.75,0,15,7.5,22.5,0,26.25,0,25,0,0,0,7.5,22.5,20,7.5,82.5,30,0,22.5,35,15,52.5,25,26.25,15,0,0,52.5,0,6000,3000,6000,6000,3000,6000,4500,6000,6000,6000,4500,4500,4500,4500,6000,6000,6000,6000,4500,4500,6000,3000,6000,4500,4500,3000,3000,6000,4500,1500,4500,4500,1500,4500,4500,3000,3000,3000,4500,4500,3000,3000,4500,4500,4500,4500,3000,3000,6000,6000,42,2,5,36,23,44,2,2,8,34,43,19,26,48,3,15,48,26,40,42,14,15,41,39,13,45,32,36,8,37,33,11,20,37,22,15,6,43,24,13,37,35,17,44,36,28,28,13,18,40,12573.75,2204.465
0,5,33.75,30,10,0,0,0,15,0,0,0,0,15,26.25,52.5,0,0,15,15,3.75,0,15,0,22.5,10,30,22.5,40,0,15,30,0,0,20,15,100,40,0,52.5,15,30,30,0,18.75,7.5,0,0,52.5,20,6000,3000,6000,4800,3000,6000,4500,6000,6000,6000,4500,4500,4500,4500,6000,6000,6000,6000,4500,3800,6000,3000,6000,4500,4500,2800,3000,6000,4500,1500,1500,3000,1500,4500,4500,3000,3000,3000,4500,4500,3000,3000,4500,4500,3800,4500,3000,4800,6000,6000,42,2,31,36,4,41,2,2,8,34,15,19,40,48,3,15,48,26,13,36,14,30,41,39,37,36,31,49,14,1,45,25,20,37,22,44,35,18,24,28,37,35,27,44,36,28,28,36,26,39,12587.25,1925.084
0,0,0,30,15,0,0,15,0,0,15,0,7.5,0,15,22.5,0,71.25,60,20,0,75,20,0,22.5,10,15,22.5,20,3.75,15,15,18.75,0,10,30,30,15,0,22.5,62.5,0,22.5,20,11.25,0,0,11.25,52.5,20,6000,3000,4500,6000,6000,6000,4500,3000,6000,5250,4500,4500,4500,4500,6000,6000,6000,6000,4500,4500,6000,6000,6000,4500,4500,3000,3000,6000,4500,1500,1500,3000,1500,4500,4500,3000,3000,3000,4500,4500,3000,3000,4500,4500,4500,4500,3000,6000,6000,6000,18,32,21,36,17,17,24,19,26,40,15,10,40,44,3,21,43,49,39,4,14,40,18,47,17,40,19,28,7,17,12,25,29,37,21,22,35,30,17,27,34,35,31,48,42,32,22,35,17,48,12547.5,2562.608
22.5,15,11.25,22.5,0,22.5,0,15,15,0,0,15,0,15,15,15,0,15,30,15,26.25,22.5,5,0,22.5,15,0,0,0,0,15,40,15,37.5,70,30,52.5,10,15,22.5,35,11.25,15,20,15,0,0,0,30,0,3000,3000,4500,6000,6000,6000,4500,3000,6000,6000,4500,6000,4500,4500,6000,6000,6000,6000,4500,4500,6000,6000,6000,4500,4500,3000,3000,6000,4500,1500,1500,3000,4500,4500,4500,3000,1500,1500,4500,4500,3000,3000,1500,4500,6000,4500,3000,6000,6000,4500,40,34,21,31,35,5,24,34,40,14,13,31,25,3,32,11,43,48,34,18,35,44,20,33,1,42,15,17,7,22,38,20,36,41,0,33,18,40,19,2,37,30,20,34,8,39,5,36,34,38,12932.625,2321.345185
22.5,50,7.5,0,50,11.25,7.5,40,26.25,22.5,0,11.25,22.5,15,41.25,77.5,0,0,0,40,11.25,37.5,20,15,30,0,0,15,20,0,45,15,0,37.5,10,7.5,0,0,0,52.5,0,11.25,0,0,0,52.5,0,15,0,0,3000,6000,4500,6000,6000,6000,4500,3000,6000,6000,4500,6000,4500,4500,6000,6000,6000,6000,4500,4500,6000,6000,6000,4500,4500,3000,3000,6000,4500,4500,3000,3000,4500,4500,4500,3000,1500,1500,4500,4500,3000,3000,1500,4500,6000,4500,3000,6000,3500,4500,31,7,45,19,39,33,12,35,47,22,21,4,41,13,14,19,28,30,0,11,14,45,24,5,1,21,15,7,15,39,1,34,4,1,9,27,6,33,14,20,1,30,31,8,8,4,2,23,15,15,12920.25,1606.092
22.5,25,15,0,15,0,0,0,26.25,75,25,30,52.5,5,15,0,15,0,0,20,0,22.5,0,26.25,22.5,20,37.5,0,0,0,22.5,40,7.5,82.5,0,0,30,15,45,0,0,26.25,52.5,25,0,0,0,0,0,10,3000,6000,4500,6000,6000,6000,4500,3000,6000,6000,4500,6000,4500,4500,6000,6000,4500,6000,4500,6000,6000,6000,6000,4500,3000,3000,6000,6000,4500,4500,3000,3000,4500,4500,4500,4500,1500,1500,4500,4500,6000,1500,1500,6000,6000,4500,3000,6000,4500,4500,11,38,26,42,25,11,12,16,8,14,21,41,24,4,38,19,42,12,33,23,9,31,38,37,10,1,26,33,30,33,49,11,23,1,9,9,16,33,8,26,36,43,13,2,31,10,32,43,0,41,12783.375,2327.501
22.5,0,15,52.5,25,0,0,10,26.25,30,15,52.5,52.5,20,15,15,20,22.5,0,15,11.25,22.5,10,0,0,20,37.5,0,0,15,0,40,11.25,45,0,7.5,0,0,30,0,35,26.25,30,15,3.75,0,0,0,30,10,3000,6000,4500,6000,6000,6000,4500,3000,6000,6000,4500,6000,3000,4500,6000,4500,4500,6000,4500,6000,6000,6000,6000,4500,3000,6000,6000,6000,4500,4500,3000,3000,4500,6000,4500,4500,4500,3000,4500,6000,6000,1500,1500,6000,6000,4500,3000,6000,4500,4500,35,9,26,42,25,11,12,22,8,14,21,41,4,4,38,3,20,12,33,16,31,40,38,32,15,3,26,11,19,33,49,11,17,48,17,40,26,7,8,29,11,43,44,2,31,10,43,13,0,41,13375.125,1870.89
7.5,15,15,30,0,0,0,20,0,15,0,30,60,0,7.5,0,20,11.25,37.5,0,0,52.5,15,15,22.5,20,26.25,37.5,20,15,0,20,0,75,30,0,0,30,26.25,22.5,20,0,22.5,25,11.25,52.5,0,0,90,0,3000,6000,4500,6000,6000,6000,4500,3000,6000,6000,4500,6000,3000,4500,6000,4500,4500,6000,4500,6000,6000,6000,3000,3000,3000,6000,6000,6000,4500,4500,3000,4500,4500,6000,4500,4500,4500,3000,6000,6000,6000,1500,1500,6000,6000,4500,3000,6000,4500,4500,48,26,26,48,25,33,33,18,48,28,34,11,12,24,38,21,45,12,1,16,29,7,9,12,48,3,27,37,39,33,43,34,43,23,17,18,22,14,21,40,11,0,27,2,31,38,37,45,44,42,12226.5,2521.705714
0,10,7.5,52.5,0,15,0,10,7.5,67.5,35,0,0,0,30,0,55,22.5,30,15,0,22.5,15,0,0,0,11.25,0,15,22.5,52.5,40,15,30,20,15,37.5,55,11.25,0,0,18.75,52.5,10,0,0,40,0,0,10,3000,6000,4500,6000,6000,6000,4500,3000,6000,6000,4500,6000,3000,1500,6000,4500,4500,6000,4500,6000,6000,6000,3000,3000,3000,6000,6000,6000,4500,4500,3000,4500,4500,6000,4500,4500,4500,3000,6000,6000,6000,3000,1500,6000,6000,6000,3000,6000,4500,4500,2,34,14,18,9,30,28,8,16,46,26,37,1,14,16,3,22,29,16,31,36,5,9,29,43,37,35,17,19,42,49,9,10,3,30,38,41,41,31,32,10,17,36,42,46,33,7,14,37,21,13459.5,1924.996
0,20,0,30,0,30,0,30,15,30,0,41.25,0,15,15,30,15,41.25,0,10,0,0,20,41.25,0,20,15,30,50,18.75,30,0,15,0,10,0,0,0,11.25,67.5,0,22.5,22.5,0,11.25,22.5,15,15,45,10,4500,6000,4500,6000,6000,6000,4500,3000,6000,6000,4500,6000,3000,1500,6000,4500,4500,6000,4500,6000,6000,6000,3000,3000,3000,6000,6000,6000,4500,4500,3000,4500,4500,6000,4500,4500,4500,3000,6000,6000,6000,3000,4500,6000,6000,6000,3000,6000,4500,4500,47,11,38,8,1,27,28,7,30,17,42,17,39,47,5,13,46,28,29,23,11,7,29,3,48,26,25,22,23,39,3,11,41,39,44,16,41,19,5,48,23,49,17,15,32,9,34,14,45,28,13467.375,1204.96
30,20,0,15,0,30,0,30,15,30,0,41.25,0,15,15,30,15,41.25,0,10,0,0,0,41.25,0,20,15,30,50,7.5,30,0,15,15,5,0,0,0,11.25,67.5,0,22.5,22.5,0,18.75,22.5,15,15,15,10,4500,6000,4500,6000,6000,6000,4500,3000,6000,6000,4500,6000,3000,1500,6000,4500,4500,6000,1500,6000,6000,6000,3000,3000,3000,6000,6000,3000,4500,4500,1500,4500,4500,6000,4500,4500,4500,3000,6000,6000,6000,3000,4500,6000,6000,6000,1500,6000,4500,4500,47,11,38,8,1,27,28,7,30,17,42,17,39,47,5,13,46,28,33,23,11,7,29,3,48,26,25,44,23,39,34,11,41,39,44,16,41,19,5,0,23,49,17,15,32,9,33,14,45,28,13253.625,2218.213333
60,0,0,7.5,25,0,15,50,45,0,15,11.25,0,15,0,30,30,15,0,0,0,0,30,30,0,0,15,0,30,7.5,0,10,15,75,0,0,37.5,20,0,0,20,11.25,0,35,41.25,45,0,0,15,45,4500,6000,4500,1500,6000,1500,4500,3000,6000,6000,4500,6000,3000,4500,6000,4500,4500,6000,1500,6000,6000,6000,3000,3000,6000,6000,6000,3000,4500,4500,1500,4500,4500,6000,4500,4500,4500,3000,6000,6000,6000,3000,4500,6000,6000,6000,1500,6000,4500,4500,45,44,33,15,43,4,41,48,8,17,45,36,6,7,49,13,16,37,44,23,8,7,29,22,0,40,26,44,43,33,36,28,11,4,49,16,15,31,33,0,23,49,28,22,32,8,3,44,10,7,13354.125,2256.828
30,0,0,37.5,15,0,15,35,0,30,45,0,60,0,0,0,30,48.75,22.5,0,0,0,50,30,0,25,26.25,0,0,11.25,30,5,15,30,20,26.25,0,0,0,0,20,11.25,0,20,3.75,22.5,35,11.25,37.5,0,4500,6000,4500,1500,6000,1500,4500,3000,6000,6000,4500,6000,3000,4500,6000,4500,4500,6000,1500,6000,6000,6000,3000,3000,6000,6000,6000,3000,4500,4500,1500,4500,1500,6000,4500,4500,4500,4500,6000,6000,6000,3000,4500,6000,6000,6000,1500,4500,4500,3000,45,30,16,7,43,17,41,48,22,17,46,35,6,7,32,17,16,34,44,23,12,46,3,25,0,40,26,10,47,35,17,25,26,12,18,48,3,7,33,17,23,26,4,22,10,9,31,10,29,22,13033.5,2259.058
0,25,0,15,40,11.25,30,20,3.75,22.5,15,11.25,37.5,0,0,30,0,22.5,0,0,26.25,0,5,15,0,20,26.25,37.5,15,15,22.5,10,0,30,15,18.75,30,20,15,60,0,0,30,20,0,75,15,11.25,30,0,4500,6000,4500,1500,1500,1500,4500,3000,4500,6000,4500,6000,3000,4500,6000,4500,4500,6000,4500,6000,6000,4500,6000,6000,6000,6000,6000,3000,4500,1500,3000,4500,1500,6000,4500,4500,4500,4500,6000,6000,6000,3000,4500,6000,6000,6000,1500,4500,4500,3000,46,43,9,8,22,35,11,31,45,6,5,23,27,45,33,10,47,7,30,20,17,4,39,15,45,42,38,17,28,12,4,25,25,12,27,34,26,1,37,36,26,3,4,39,35,29,48,20,48,1,12518.625,1961.846667
0,25,0,0,40,11.25,0,50,0,22.5,15,11.25,60,0,0,60,10,37.5,0,0,26.25,0,5,15,0,20,26.25,60,35,0,22.5,0,0,37.5,0,0,30,35,15,60,0,0,0,20,0,75,15,7.5,7.5,0,4500,6000,4500,3000,1500,6000,4500,4500,4500,6000,4500,4500,3000,4500,6000,4500,4500,6000,4500,6000,6000,4500,6000,6000,6000,6000,6000,3000,4500,1500,3000,4500,1500,6000,4500,3000,4500,4500,6000,6000,6000,6000,4500,6000,1500,6000,1500,4500,3000,3000,46,43,9,16,22,23,11,28,45,28,5,27,27,45,33,10,37,7,30,20,17,4,39,15,45,7,38,17,12,12,4,25,25,12,27,47,26,1,37,36,26,17,4,39,33,15,48,20,7,1,12766.5,2167.672
22.5,25,18.75,0,25,11.25,0,50,0,45,0,0,37.5,0,0,75,25,37.5,0,0,26.25,0,5,15,30,20,15,45,15,0,0,0,15,7.5,0,0,15,35,15,60,0,7.5,0,0,0,96.25,15,7.5,7.5,0,4500,3000,4500,3000,1500,6000,4500,4500,4500,6000,4500,4500,3000,4500,3000,4500,4500,6000,4500,6000,6000,4500,6000,6000,5750,6000,6000,3000,4500,1500,3000,4500,1500,6000,4500,3000,3000,4500,6000,6000,6000,6000,4500,6000,1500,6000,1500,4500,3000,3000,46,2,9,16,22,23,16,28,45,24,5,27,36,45,15,2,37,7,45,20,17,0,39,15,45,7,38,17,9,12,4,25,25,12,27,47,41,1,37,32,26,17,4,39,33,15,48,20,7,1,12390.375,2407.868333
