100,0,81.22,0,0,71.204,0,0,0,0,0,40.066,0,0,71.204,0,50.08,71.204,0,0,84.048,0,0,0,0,0,0,0,44.5,0,0,0,71.204,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65718,35602.65711,35602.65274,35602.66574,20033.34365,35602.66579,50000,0,5008.335914,5000,35602.65701,6421.342235,5008.336826,4450.331603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,32,2,17,11,20,35,-1,2,0,14,20,16,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12976.8258,1662.904292
0,100,0,0,0,0,0,0,71.204,0,0,40.066,0,0,71.204,0,0,71.204,0,100,71.204,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,35602.65711,35602.65274,35602.66574,20033.34365,35602.66579,50000,10000,0,10000,35602.65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,32,8,17,11,20,47,1,-1,19,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12211.1658,2851.031343
0,0,0,0,0,0,100,0,0,0,0,40.066,0,0,71.204,0,0,80.104,0,0,71.204,0,100,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,35602.65711,5000,35602.66574,20033.34365,35602.66579,50000,10000,0,4450.331606,35602.65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,35,6,17,11,20,47,22,29,17,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12178.4844,23.49339811
0,0,0,0,0,0,0,0,0,0,0,0,100,0,71.204,0,0,71.204,0,0,71.204,0,0,40.066,0,0,0,0,0,40.066,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,35602.65711,5000,35602.66574,20033.34365,35602.66579,50000,20033.34111,0,0,35602.65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,35,12,17,23,20,47,29,-1,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12179.8146,310.4645947
0,0,0,0,0,0,0,0,0,0,0,0,100,0,71.204,0,0,71.204,0,0,71.204,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,100,0,44.5,0,0,35602.65711,5000,35602.66574,20033.34365,35602.66579,50000,4450.332135,0,0,35602.65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,35,12,17,23,20,47,49,-1,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12181.5366,182.3247155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,50.08,71.204,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,35602.65711,5008.335876,35602.66574,20033.34365,35602.66579,50000,0,0,0,35602.65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,35,19,17,23,20,47,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11821.1658,85.2293578
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,71.204,0,0,40.066,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,80.104,0,0,100,100,0,0,0,35602.65711,5000,35602.66574,20033.34365,35602.66579,50000,4450.332676,0,0,35602.65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,35,48,44,23,20,47,44,-1,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11791.5366,756.1433553
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,71.204,0,0,40.066,0,0,71.204,0,0,0,0,0,0,0,0,0,0,50.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65711,5008.335876,35602.66574,20033.34365,35602.66579,0,0,0,0,35602.65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,26,37,17,23,20,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11428.4646,16.04377403
100,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,71.204,100,0,40.066,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65711,5000,35602.66574,20033.34365,35602.66579,3092.193052,1907.806948,0,0,35602.65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,26,0,17,23,20,21,21,-1,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11428.4646,19.36162552
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,71.204,100,0,40.066,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65711,0,35602.66574,20033.34365,35602.66579,3018.202294,1981.797706,0,0,35602.65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,26,-1,17,23,20,21,21,-1,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11177.1834,6911.202906
0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,0,100,0,40.066,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65711,0,35602.66574,20033.34365,8900.665383,2816.639929,2183.360071,0,0,35602.65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,26,-1,17,23,38,21,21,-1,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12594.8646,48.83753227
0,0,71.204,0,0,40.066,0,0,0,0,0,100,0,0,0,0,0,71.204,0,0,0,0,0,0,0,89,71.204,0,0,71.204,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65711,35602.66131,35602.66574,20033.34365,50000,8900.663213,10000,0,0,35602.65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,26,2,17,5,11,25,37,-1,-1,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12296.0268,3790.46467
0,0,71.204,0,0,71.204,0,0,0,0,0,100,0,0,0,0,0,71.204,89,50.08,0,0,0,0,0,89,0,0,0,71.204,0,0,0,0,0,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65711,35602.66131,35602.66574,5008.335534,50000,8900.663213,4450.332674,4450.333315,0,35602.65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,2,17,19,11,25,35,18,-1,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12298.4178,313.5821855
89,0,71.204,100,0,8.9,0,0,0,0,0,100,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,71.204,100,0,0,0,0,0,0,46.21,0,0,0,0,0,0,0,0,100,0,0,0,0,0,35602.65711,35602.66131,35602.66574,0,50000,2247.91375,10000,4621.496554,4450.331606,35602.65701,4450.33213,2752.08625,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,20,2,17,-1,11,3,46,37,0,29,5,3,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12989.1918,79.76893966
0,100,71.204,0,0,0,0,0,0,0,0,100,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,96.28,0,0,0,0,0,0,0,0,46.21,0,0,0,0,0,0,71.204,0,100,0,0,0,0,0,35602.65711,35602.66131,35602.66574,0,50000,4450.332654,10000,4621.496554,5178.630621,35602.65701,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,20,2,17,-1,11,28,46,37,28,44,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12585.7194,289.6452229
0,100,71.204,0,0,0,0,0,0,0,0,100,0,0,40.066,0,0,0,0,0,71.204,89,0,71.204,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,35.602,0,0,10.016,0,0,0,0,0,0,0,35602.65711,35602.66131,35602.66574,0,50000,5008.335333,10000,4450.331606,20033.34069,35602.65701,17801.32866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,20,2,32,-1,11,44,1,21,14,23,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12098.505,135.908484
0,0,71.204,0,0,0,0,0,35.602,0,0,100,100,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,71.204,0,0,0,0,46.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.65711,35602.66131,35602.66574,0,50000,4621.498441,5000,0,0,35602.65701,17801.32866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,20,2,32,-1,11,37,12,-1,-1,23,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11080.0836,2563.01057
0,0,71.204,0,0,0,89,0,0,0,0,100,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66174,35602.66131,4450.33213,0,50000,0,0,0,0,35602.65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,20,2,6,-1,11,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11080.0836,249.7187656
0,0,71.204,82.14,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66174,35602.66131,4107.999389,0,50000,0,0,0,0,35602.65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,38,2,3,-1,11,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11080.0836,8.433552
0,0,71.204,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66174,35602.66131,0,0,50000,0,0,0,0,35602.65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,38,2,-1,-1,11,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11470.0836,6274.379573
0,0,71.204,0,100,71.204,0,0,0,0,0,100,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66174,35602.66131,35602.65741,10000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,2,14,4,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10690.0836,1500.605847
0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,71.204,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35602.66174,35602.66131,35602.65741,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,2,14,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11149.161,80.04965258
0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.016,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,0,0,0,0,35602.66174,35602.66131,35602.65741,20033.3473,5008.335612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,2,14,41,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11052.7734,91.8335528
0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.966,0,0,0,0,0,0,0,0,0,0,35602.66174,35602.66131,35602.65741,20033.3473,4450.332691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,2,14,41,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12117.423,74.83158877
0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,71.204,100,0,0,0,100,8.9,0,0,0,0,50.08,17.8,100,0,10.016,0,0,0,0,0,0,0,0,0,0,0,40.066,0,0,0,0,0,0,100,0,0,0,35602.66174,35602.66131,35602.65741,20033.3473,4450.333315,5000,5008.335914,10000,5008.335876,0,5000,8900.665383,234.780376,4765.219624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,2,14,41,20,48,29,19,25,-1,15,26,27,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12547.1178,36.28787223
0,0,71.204,0,0,20.032,0,0,0,0,0,71.204,0,0,81.22,100,0,0,0,0,17.8,0,0,0,0,0,10.016,100,0,0,0,0,71.204,0,0,0,0,0,100,0,44.5,48.966,89,0,0,0,0,0,0,0,0,0,35602.66174,35602.66131,35602.65741,20033.3473,4450.333315,8900.665328,0,0,50000,4450.333176,5000,4450.332666,5008.335801,5000,35602.65734,5008.335427,10016.67109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,32,2,14,41,40,20,-1,-1,38,41,15,42,26,27,11,14,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13307.6478,169.4457218
0,0,71.204,0,44.5,0,0,89,0,0,0,71.204,0,0,71.204,100,0,0,0,0,0,0,0,0,0,0,0,100,0,71.204,0,0,71.204,0,0,0,0,0,100,0,50.08,40.066,100,0,0,100,0,0,0,0,0,0,35602.66174,35602.66131,35602.65741,20033.3473,0,35602.66131,8900.66427,5008.33685,50000,5000,5000,4450.332152,5000,5000,35602.65734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,32,2,14,41,-1,29,7,40,38,42,15,4,45,27,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12949.8978,121.7268584
0,0,71.204,0,0,0,0,0,71.204,0,0,0,0,0,71.204,100,0,0,0,0,0,0,0,0,0,0,71.204,0,100,0,0,0,71.204,0,0,0,0,0,100,0,50.08,40.066,0,0,0,0,0,0,0,0,0,0,35602.66174,35602.66131,35602.65741,20033.3473,0,35602.66131,927.3825941,5008.33685,50000,0,4072.617406,0,0,10000,35602.65734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,32,2,14,41,-1,26,15,40,38,-1,15,-1,-1,28,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12732.5376,682.0302175
0,50.08,0,0,0,0,0,0,71.204,0,0,0,0,0,88.16,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,89,0,0,0,100,20.032,0,0,100,0,0,0,100,0,0,0,35602.66174,35602.66131,35602.65741,0,4450.332161,35602.66131,5008.335838,8477.400058,50000,10000,10016.67138,0,0,5000,35602.65734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,32,29,14,-1,36,26,1,14,44,40,41,-1,-1,48,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12450.0408,85.18098916
0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,71.204,0,0,0,0,0,8.9,0,0,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,20.032,100,0,100,0,100,0,0,0,0,0,35602.66174,35602.66131,35602.65741,0,4450.332664,35602.66131,0,10000,50000,0,10016.67138,0,0,5000,35602.65734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,11,29,14,-1,20,26,-1,46,44,-1,41,-1,-1,42,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12209.0148,7.222368
0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,91.66,0,0,0,100,0,0,0,50.08,0,0,0,71.204,0,0,71.204,0,0,0,0,0,0,0,0,0,89,0,0,100,0,100,0,0,0,0,0,0,0,35602.66174,35602.66131,35602.65741,0,5000,35602.66131,5008.335876,3796.080004,50000,4450.332137,6431.354675,0,0,5000,35602.65734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,11,29,14,-1,18,26,22,14,44,39,14,-1,-1,42,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12238.4448,1531.86486
0,0,0,0,0,0,0,0,71.204,0,0,71.204,0,0,71.204,0,100,0,0,0,0,0,0,0,0,0,71.204,89,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,35602.66174,0,35602.65741,0,4450.332135,35602.66131,0,10000,50000,0,10000,0,0,5000,35602.65734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,11,-1,14,-1,27,26,-1,16,44,-1,28,-1,-1,42,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14176.794,536.1125096
0,0,0,0,0,0,0,0,71.204,0,100,71.204,0,100,71.204,0,100,35.602,0,50.08,0,0,0,0,0,0,71.204,0,100,0,0,100,17.8,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,35602.66174,0,35602.65741,0,10000,35602.66131,5000,5000,50000,17801.33077,10000,5008.335172,10000,5000,35602.65734,10000,8900.66427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,11,-1,14,-1,31,26,10,10,44,17,28,19,16,42,8,13,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12855.678,81.98135286
0,0,0,0,0,0,0,0,71.204,0,100,71.204,0,0,71.204,0,100,0,0,0,0,0,0,32.862,0,0,71.204,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,35602.66174,0,35602.65741,0,10000,35602.66131,16431.99814,0,50000,0,10000,0,10000,5000,35602.65734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,11,-1,14,-1,10,26,23,-1,44,-1,28,-1,16,42,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12250.836,2746.974159
100,0,0,0,0,0,0,0,71.204,0,0,71.204,0,46.21,32.862,0,0,0,0,0,32.862,0,0,53.402,0,0,71.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.204,0,0,0,0,0,0,0,0,0,0,35602.66174,0,35602.65741,0,5000,35602.66131,16431.99814,0,8900.666352,4621.498441,0,0,16431.9978,17801.333,35602.65734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,11,-1,41,-1,0,26,20,-1,23,13,-1,-1,14,23,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11736.642,221.735606
