30,30,0,45,30,22.5,30,0,0,45,20,15,0,10,15,22.5,0,0,45,55,30,0,20,0,15,0,0,0,0,22.5,7.5,0,15,37.5,40,11.25,0,20,15,0,15,3.75,15,15,22.5,7.5,20,0,52.5,15,20,19,32,5,5,44,44,4,10,14,19,46,9,20,33,42,37,41,13,18,4,43,3,1,18,15,6,29,34,33,22,42,9,48,48,1,45,30,11,19,35,49,3,29,24,0,43,38,40,34,12837.375
0,0,0,15,0,0,60,0,15,15,0,30,22.5,25,0,0,15,0,45,20,30,15,20,11.25,22.5,0,18.75,0,20,11.25,7.5,15,15,0,20,26.25,15,20,15,0,0,15,7.5,25,22.5,37.5,50,18.75,52.5,0,45,26,32,13,43,31,44,38,28,6,46,20,22,20,12,38,24,41,13,18,23,9,21,19,26,41,6,16,34,11,18,42,3,48,44,35,45,30,11,46,48,35,47,29,36,8,43,37,46,47,12724.125
0,0,0,22.5,15,0,60,15,11.25,15,0,11.25,88,15,0,22.5,0,0,7.5,20,30,15,0,7.5,52.5,0,18.75,0,0,15,60,15,0,0,40,11.25,30,70,18.75,0,20,11.25,0,10,22.5,0,30,3.75,60,5,20,26,30,13,8,31,44,12,40,6,36,34,30,20,12,38,15,18,12,37,38,9,21,19,26,41,6,7,34,48,29,24,23,48,44,12,12,3,37,46,4,35,47,11,49,37,43,37,46,24,12575.625
15,20,33.75,22.5,40,3.75,45,0,0,0,0,0,22.5,15,15,0,15,3.75,30,0,22.5,15,15,0,22.5,0,22.5,60,45,30,0,5,11.25,30,40,0,37.5,15,15,0,5,11.25,0,20,0,0,50,0,0,10,43,40,2,28,6,46,28,20,38,22,4,32,29,12,26,2,36,17,0,49,46,36,21,28,14,41,1,13,34,27,46,24,1,18,2,20,5,3,29,4,26,37,32,6,4,34,31,33,16,27,13158
15,20,33.75,30,40,3.75,67.5,0,7.5,0,0,0,22.5,15,0,0,15,0,30,0,26.25,15,15,0,22.5,0,22.5,60,50,15,0,15,7.5,30,40,0,37.5,15,15,0,0,0,0,20,15,0,50,0,0,0,43,28,2,28,6,46,28,20,38,22,4,32,29,12,26,2,36,3,0,44,46,36,21,28,20,31,1,13,34,27,46,24,1,18,2,20,5,3,8,4,26,37,6,6,4,34,31,33,16,27,12940.5
22.5,35,7.5,0,30,0,45,20,7.5,0,0,11.25,22.5,20,0,0,15,3.75,30,0,11.25,0,15,0,37.5,0,22.5,60,15,15,30,10,0,37.5,55,0,37.5,15,15,0,0,11.25,22.5,40,15,0,50,26.25,0,0,43,28,47,28,11,46,43,20,38,22,4,24,44,12,26,2,36,34,6,30,46,36,4,7,20,31,1,13,34,27,46,24,13,18,0,1,29,47,8,41,26,37,6,42,17,34,33,33,16,27,13074.75
22.5,35,7.5,0,10,0,45,20,0,0,0,26.25,22.5,15,11.25,22.5,0,3.75,52.5,20,7.5,22.5,0,3.75,37.5,0,11.25,0,15,15,75,10,7.5,37.5,35,0,37.5,0,0,30,0,15,22.5,20,0,30,20,26.25,0,45,49,28,47,28,11,21,43,20,33,15,11,24,14,12,49,2,36,34,6,30,30,36,4,7,17,31,1,13,34,49,46,18,45,18,0,39,29,47,32,41,26,24,6,42,41,1,30,33,23,19,12479.25
45,55,0,0,20,0,45,25,0,0,0,18.75,45,20,11.25,22.5,20,0,45,0,11.25,45,0,0,37.5,0,0,22.5,10,15,75,10,11.25,37.5,0,3.75,52.5,0,0,30,0,15,0,35,0,0,20,26.25,0,45,49,27,47,28,11,21,43,4,33,15,36,24,14,12,49,1,36,20,6,30,30,18,4,7,0,31,1,43,7,49,46,32,13,18,0,39,29,47,11,41,12,24,6,21,41,1,30,33,35,16,12315
45,55,0,0,20,0,45,25,0,22.5,0,18.75,67.5,20,11.25,22.5,20,0,30,0,11.25,45,0,0,37.5,0,0,22.5,30,15,75,10,11.25,30,0,3.75,60,0,0,30,0,11.25,0,35,0,0,20,11.25,0,25,9,27,28,28,11,21,43,4,36,15,36,24,14,12,49,1,36,20,6,30,30,18,4,7,0,31,1,43,7,49,46,32,13,12,0,39,29,47,11,41,12,24,6,21,18,1,30,33,35,16,12113.625
37.5,55,0,0,30,0,0,0,15,45,0,18.75,75,10,11.25,15,20,0,15,0,22.5,0,0,15,22.5,10,0,22.5,20,15,60,0,26.25,30,0,11.25,60,20,11.25,0,10,0,0,80.33333333,0,0,30,11.25,0,15,9,27,33,36,14,43,43,4,0,43,23,4,32,12,49,1,38,20,35,30,15,40,13,12,30,46,1,43,8,25,37,11,32,12,0,28,29,47,11,8,9,24,20,46,18,1,43,36,30,16,12670.325
22.5,60,0,0,30,15,0,15,0,45,0,11.25,75,10,22.5,15,25,11.25,15,0,22.5,30,20,15,0,40,0,22.5,20,15,60,10,11.25,15,0,11.25,30,20,0,0,15,0,0,55,0,7.5,20,3.75,0,0,9,27,5,36,14,31,43,4,33,43,23,4,32,12,40,1,7,20,35,30,15,40,13,12,30,45,14,1,21,25,37,11,22,12,0,28,29,17,16,47,9,25,20,46,18,1,43,16,30,25,13046.625
22.5,60,0,0,30,0,0,15,0,45,0,0,95,0,11.25,15,25,0,15,0,22.5,30,20,15,0,40,0,22.5,20,15,60,25,11.25,15,0,11.25,30,20,0,0,20,0,0,55,0,7.5,20,3.75,15,0,9,27,12,36,14,31,43,4,33,43,23,4,32,12,40,1,7,20,35,30,15,40,48,12,30,45,31,1,21,25,37,12,22,12,0,28,29,40,16,47,9,25,20,46,18,1,43,16,30,25,12655.875
22.5,40,0,22.5,0,3.75,0,0,0,45,15,0,0,35,26.25,0,20,0,45,25,22.5,0,20,30,30,35,0,22.5,10,15,60,30,11.25,15,20,11.25,30,0,11.25,0,25,0,7.5,20,11.25,22.5,20,0,15,0,9,27,13,36,14,31,43,25,33,30,23,14,32,18,40,1,10,20,35,30,40,40,48,34,30,5,16,1,31,25,23,44,22,13,0,3,29,40,38,19,9,45,20,46,18,42,19,28,24,25,12869.25
60,15,0,22.5,0,26.25,0,0,0,22.5,35,0,0,30,11.25,7.5,5,0,0,20,11.25,30,55,15,22.5,15,15,52.5,0,0,52.5,30,0,0,15,30,30,10,0,30,10,11.25,0,20,15,0,0,41.25,0,35,34,27,49,44,14,31,43,47,37,24,23,36,5,35,47,35,13,20,22,30,40,15,0,47,49,5,39,26,31,22,24,10,21,13,30,3,10,40,1,0,9,41,0,22,22,16,19,47,27,25,13028.25
60,15,0,22.5,0,26.25,0,0,0,22.5,35,15,0,50,11.25,37.5,5,0,0,0,0,30,30,15,22.5,30,15,52.5,0,15,30,50,0,0,15,15,30,0,0,45,5,11.25,0,25,15,0,0,41.25,0,35,34,27,49,44,14,31,43,47,39,24,23,36,5,35,47,29,13,43,11,30,40,15,0,47,49,5,39,26,31,22,24,10,21,13,15,3,10,25,1,0,9,41,0,22,31,16,13,47,27,25,13079.25
30,20,0,67.5,30,11.25,30,0,0,22.5,0,11.25,0,35,0,67.5,15,15,0,20,15,30,10,15,15,0,26.25,30,40,15,0,30,0,0,0,45,22.5,20,0,45,20,0,52.5,5,0,0,0,11.25,0,20,3,39,27,1,5,31,28,19,4,42,23,35,11,35,47,29,13,43,13,49,42,21,0,40,49,42,37,6,31,22,24,16,15,3,15,3,28,36,39,0,9,26,35,20,17,15,4,47,26,21,12769.875
0,45,0,85,10,18.75,0,0,0,0,0,11.25,30,40,0,37.5,15,0,0,45,30,0,25,0,67.5,0,26.25,0,0,15,0,20,0,0,10,30,52.5,20,0,0,30,0,82.5,25,0,0,0,18.75,0,35,3,24,36,1,5,19,47,19,4,42,3,24,11,35,49,29,36,43,13,49,42,34,40,40,5,42,37,20,31,22,24,16,15,3,42,3,19,1,47,1,22,26,26,20,13,15,35,43,12,49,12961.875
15,35,0,0,5,0,0,0,0,0,0,0,0,30,15,22.5,20,15,0,0,0,75,10,0,30,40,26.25,30,55,52.5,22.5,15,0,30,10,30,30,0,0,0,30,3.75,45,10,18.75,30,15,7.5,0,35,44,15,25,16,29,49,47,45,29,4,28,24,29,35,49,29,14,34,33,41,42,43,29,28,0,21,40,35,1,22,13,28,40,26,27,46,25,1,21,44,21,31,26,36,42,14,25,17,13,30,13054.5
15,40,0,0,0,15,30,20,0,0,0,0,0,25,26.25,22.5,20,26.25,0,20,7.5,93.75,0,0,15,40,26.25,30,35,18.75,22.5,35,0,0,10,30,0,0,0,0,40,0,37.5,10,18.75,22.5,15,11.25,0,15,44,15,25,16,6,7,47,1,29,40,47,31,29,35,49,13,45,34,21,46,20,43,24,28,0,21,40,35,1,42,13,28,40,26,27,17,25,14,21,44,21,31,26,19,42,14,25,17,5,30,13368.375
15,55,0,0,0,0,30,20,15,0,20,0,30,15,26.25,0,20,22.5,0,15,0,90,30,0,45,15,15,30,35,33.75,0,20,0,0,10,15,30,0,15,15,10,0,52.5,10,11.25,0,15,11.25,0,15,44,1,1,16,6,7,47,1,29,24,47,12,29,35,49,13,36,34,21,46,22,43,24,38,0,21,29,8,31,17,19,28,40,22,27,17,42,14,24,17,36,39,26,10,42,14,25,21,28,22,13008.375
22.5,30,0,15,15,0,60,0,11.25,0,20,0,0,10,11.25,22.5,15,7.5,30,15,3.75,0,40,15,30,10,0,0,20,7.5,60,20,15,0,25,15,82.5,0,15,22.5,10,0,22.5,10,18.75,15,15,11.25,30,15,42,4,1,0,6,36,47,23,13,24,47,17,39,35,49,14,36,34,30,46,1,43,25,30,3,18,32,44,31,44,34,20,40,15,28,22,36,16,29,45,36,24,10,8,48,6,19,38,22,22,12724.125
52.5,15,0,22.5,15,0,60,0,11.25,22.5,35,0,0,0,30,22.5,25,11.25,75,0,0,0,25,30,30,0,7.5,15,0,7.5,75,0,30,0,25,15,52.5,0,0,22.5,0,0,37.5,0,0,15,15,7.5,60,0,42,4,17,0,6,0,27,23,18,24,32,17,39,35,10,9,36,34,30,46,47,26,42,30,3,48,32,14,30,23,34,3,16,15,14,18,36,16,29,45,36,24,10,8,48,6,1,18,22,22,11705.25
22.5,0,0,0,15,26.25,30,0,0,30,15,0,0,0,30,0,35,7.5,45,5,3.75,0,50,22.5,22.5,50,11.25,0,0,22.5,74.165,15,30,0,15,15,60,0,15,22.5,0,11.25,0,0,0,45,15,0,30,15,5,4,19,0,6,22,46,23,25,24,9,17,39,5,10,30,34,22,30,35,23,35,16,30,32,25,32,14,36,45,49,24,16,26,14,18,36,16,29,45,36,25,38,31,48,29,41,18,22,20,12648.75
0,0,15,52.5,15,11.25,30,30,15,67.5,15,0,0,0,30,30,10,0,37.5,5,7.5,0,0,15,45,20,15,0,10,15,0,0,15,15,0,15,0,15,22.5,0,20,0,15,10,45,0,30,0,30,55,5,18,19,7,2,3,46,49,35,38,9,44,24,33,44,46,7,15,40,4,23,20,9,49,6,14,8,25,43,9,49,32,28,26,14,18,24,10,16,42,44,23,38,37,48,29,3,44,26,20,12915
0,0,22.5,52.5,15,26.25,30,55,15,67.5,15,11.25,0,0,15,30,10,0,37.5,0,15,0,10,15,22.5,20,15,0,10,15,0,0,30,15,0,15,15,15,0,0,25,0,15,0,45,0,15,0,30,15,5,18,7,7,5,3,11,22,35,20,9,44,2,33,44,46,7,15,40,4,23,20,9,32,6,16,8,25,36,9,49,32,28,26,14,18,24,10,2,42,44,23,7,37,48,29,3,44,26,40,12856.125
0,5,15,75,5,15,0,15,7.5,0,20,11.25,15,35,7.5,22.5,20,0,15,70,3.75,37.5,10,15,45,0,0,30,10,0,7.5,5,11.25,0,10,15,45,10,0,7.5,30,15,52.5,15,11.25,45,0,0,0,0,13,39,21,43,5,41,11,34,35,7,36,45,2,12,37,15,32,13,8,40,14,44,1,45,42,22,27,19,36,21,42,23,28,19,20,18,24,24,3,3,19,3,19,40,30,10,3,16,31,4,12503.625
0,0,26.25,88,25,15,0,15,7.5,0,20,0,15,0,7.5,22.5,20,0,37.5,55,3.75,30,0,30,67.5,5,0,0,10,15,7.5,0,11.25,0,10,15,45,35,0,7.5,30,15,30,15,11.25,30,10,0,7.5,0,2,39,25,43,5,41,37,34,35,7,36,24,2,12,3,15,32,23,8,40,14,44,48,45,42,3,29,19,36,21,18,23,28,46,20,18,24,24,3,3,19,3,19,40,30,10,4,16,37,4,12562.5
30,5,0,82.5,0,0,0,0,22.5,22.5,15,0,0,0,7.5,15,0,0,15,15,15,30,20,0,37.5,20,11.25,0,40,0,22.5,20,7.5,30,25,15,30,25,22.5,15,0,26.25,0,10,15,22.5,20,30,22.5,0,48,36,26,3,37,24,36,39,35,34,33,45,28,10,3,14,38,3,32,25,8,30,34,22,47,43,41,31,1,21,41,20,3,18,10,37,24,19,47,14,38,9,0,46,34,8,28,15,44,46,12372.375
30,5,18.75,15,20,18.75,0,10,18.75,22.5,0,0,0,20,3.75,45,0,22.5,0,35,0,0,35,0,0,15,15,22.5,40,0,52.5,15,7.5,0,5,45,0,20,0,0,10,15,0,10,0,22.5,40,37.5,0,15,19,5,31,27,37,17,22,46,22,30,47,15,28,35,7,14,49,26,32,2,0,45,34,17,47,43,41,19,1,13,40,35,3,25,35,25,2,15,8,5,46,9,35,46,0,30,28,47,4,8,13517.625
30,15,15,45,20,0,0,0,15,37.5,15,18.75,22.5,55,11.25,7.5,15,52.5,30,20,33.75,0,25,0,0,10,15,0,10,0,22.5,15,7.5,30,15,0,0,20,0,7.5,10,0,0,20,0,0,15,7.5,22.5,0,19,28,31,11,12,17,22,46,18,30,20,34,3,15,1,14,13,26,32,17,0,48,46,17,37,3,13,33,1,13,40,2,14,25,20,19,39,11,8,20,10,16,17,22,0,9,43,47,4,9,12958.5
30,10,26.25,30,20,0,0,0,0,37.5,0,18.75,45,20,15,7.5,0,37.5,30,15,33.75,0,30,0,0,20,15,7.5,10,11.25,52.5,25,7.5,30,20,0,0,20,0,0,10,0,0,75,0,0,5,7.5,22.5,0,19,28,31,11,29,25,22,27,18,30,20,34,3,15,1,34,43,26,32,43,0,48,46,17,37,14,30,33,17,13,40,2,31,25,20,2,22,11,43,12,20,12,17,22,0,9,43,47,4,9,12734.625
0,20,15,0,40,11.25,0,25,0,15,20,7.5,22.5,30,7.5,30,0,15,30,0,22.5,0,0,11.25,45,15,3.75,0,0,30,0,10,0,0,55,7.5,60,15,0,30,0,0,0,55,41.25,37.5,30,0,0,0,37,36,20,46,45,7,35,24,17,44,10,34,2,13,43,26,39,34,25,46,14,7,24,29,15,13,4,24,45,34,36,44,9,11,1,43,13,23,44,12,20,5,29,31,1,36,43,43,4,18,13135.5
0,20,15,0,20,11.25,15,25,15,52.5,0,0,22.5,25,15,30,0,11.25,30,10,15,0,10,0,15,35,3.75,0,0,22.5,0,0,0,22.5,30,7.5,60,15,0,67.5,15,0,22.5,45,15,22.5,10,0,0,0,37,36,20,46,45,7,35,39,14,42,24,33,2,20,43,26,39,34,7,9,14,40,17,8,15,13,4,9,22,17,36,44,9,19,1,43,13,29,39,12,25,5,29,6,1,36,43,34,25,18,12515.625
22.5,40,15,0,30,7.5,0,0,18.75,22.5,30,15,15,10,0,30,40,3.75,15,0,18.75,15,20,0,0,10,0,15,20,26.25,22.5,35,3.75,22.5,35,30,0,0,0,15,15,11.25,0,10,0,0,0,26.25,0,20,41,21,9,13,35,11,20,34,18,31,43,33,1,20,10,20,16,28,0,15,5,29,17,47,40,31,4,8,4,39,10,8,25,31,35,30,32,12,1,35,47,34,29,34,10,49,16,27,22,2,13215.75
52.5,20,22.5,0,0,7.5,30,25,0,15,10,7.5,15,0,3.75,0,50,3.75,30,20,15,0,10,0,30,10,0,15,0,22.5,37.5,20,0,22.5,20,22.5,0,25,15,15,15,0,0,10,7.5,67.5,0,18.75,0,0,37,11,35,45,45,38,20,34,22,31,9,33,19,14,10,20,16,31,0,0,5,29,17,2,40,47,7,11,30,39,18,7,25,37,44,30,47,12,1,35,43,16,29,34,6,45,16,27,24,2,12375.75
0,0,18.75,0,0,15,45,10,0,15,30,15,30,5,0,30,25,26.25,30,20,15,15,10,0,0,25,0,60,0,11.25,30,5,3.75,30,20,22.5,7.5,20,0,30,20,0,0,10,7.5,15,30,0,0,5,34,32,35,16,27,30,20,12,6,31,25,29,21,45,10,5,16,17,34,37,5,46,21,2,25,33,46,36,20,9,39,13,40,7,44,27,49,12,15,35,43,22,10,2,6,17,11,27,19,18,12198
15,20,11.25,0,0,7.5,7.5,10,7.5,15,30,3.75,0,0,0,0,20,15,60,20,15,0,35,7.5,0,25,22.5,37.5,0,7.5,30,0,0,60,5,11.25,0,0,0,0,35,18.75,15,20,0,22.5,60,0,15,0,6,40,42,42,27,30,48,25,41,33,43,45,34,22,10,46,16,41,46,33,26,43,40,23,25,20,46,40,22,9,1,22,40,7,5,46,11,0,29,35,27,22,10,2,26,18,17,8,19,18,12528.375
15,40,0,0,20,26.25,30,5,0,30,0,0,0,5,0,45,0,0,30,0,0,37.5,10,18.75,7.5,15,0,37.5,0,15,0,20,0,81.25,5,7.5,7.5,20,11.25,0,0,22.5,73,5,0,37.5,25,0,0,20,43,21,42,42,27,41,31,29,41,33,42,45,34,22,36,46,37,23,46,33,35,42,24,23,38,6,21,13,15,0,1,4,15,45,5,4,7,1,29,9,27,33,5,25,42,18,33,1,5,49,11752.875
30,0,0,52.5,5,0,0,0,3.75,30,30,0,22.5,0,11.25,0,30,0,75,0,0,45,35,0,45,0,41.25,15,35,0,45,0,30,7.5,0,0,0,25,7.5,0,20,7.5,7.5,35,15,30,0,0,7.5,10,26,4,37,48,32,30,10,10,33,37,32,14,26,18,42,0,16,21,28,16,24,27,22,0,44,45,43,3,32,26,3,44,18,21,49,12,8,9,41,26,38,30,40,22,28,24,43,32,16,18,12082.5
0,0,0,52.5,5,11.25,0,0,3.75,30,20,0,0,0,15,0,30,0,75,0,15,45,35,0,60,0,26.25,60,35,0,45,0,22.5,7.5,0,0,0,20,7.5,0,20,7.5,37.5,45,30,0,0,0,7.5,10,26,4,24,48,32,30,10,5,33,37,32,14,26,18,42,20,16,21,28,16,42,27,22,27,44,27,43,3,32,26,3,44,18,21,49,14,8,9,41,44,38,30,40,22,28,24,43,43,16,18,12179.25
0,0,30,82.5,0,0,0,0,15,30,0,0,0,0,30,30,0,0,82.5,0,0,22.5,30,0,30,0,3.75,30,20,0,15,20,18.75,7.5,0,0,22.5,0,15,0,20,30,30,65,0,52.5,35,33.75,30,10,47,46,24,48,32,38,9,41,33,43,47,14,48,22,3,2,8,21,45,26,42,43,22,28,18,2,43,45,32,48,3,27,18,3,3,14,14,15,41,46,14,30,40,41,47,31,43,49,36,18,12042.375
0,50,0,15,0,0,45,0,30,52.5,0,7.5,0,5,37.5,30,20,0,45,0,26.25,30,0,0,22.5,60,11.25,30,30,0,0,10,0,0,30,0,0,30,0,15,0,22.5,30,40,0,67.5,15,11.25,22.5,15,6,9,25,27,14,8,8,48,27,9,1,24,43,43,3,20,37,20,16,39,45,28,43,28,46,49,21,34,18,31,41,1,25,1,37,13,45,15,11,14,14,41,42,47,25,45,34,6,26,18,12762.375
0,15,11.25,7.5,20,0,0,0,33.75,0,15,15,0,0,41.25,15,0,0,30,0,45,22.5,0,0,22.5,40,15,60,0,11.25,37.5,0,45,30,35,11.25,60,10,11.25,0,0,7.5,45,20,0,37.5,0,15,0,10,33,42,20,27,24,8,36,30,8,36,35,29,18,43,18,47,3,8,32,37,45,30,32,34,2,42,32,27,41,4,11,20,25,27,49,10,45,20,15,14,14,43,26,38,25,14,34,4,1,21,13050.375
30,15,26.25,7.5,30,0,0,15,7.5,0,15,0,0,0,71.25,15,0,0,30,0,30,22.5,0,0,0,20,15,37.5,0,0,60,15,45,30,35,11.25,30,0,15,0,15,7.5,45,0,7.5,30,0,22.5,0,30,33,42,20,27,7,2,38,30,8,36,35,40,18,4,47,47,3,31,32,18,45,30,32,34,2,42,32,27,41,4,14,0,25,49,49,10,49,20,15,14,14,44,26,30,14,14,34,4,1,21,12668.25
30,35,0,67.5,20,7.5,0,15,11.25,7.5,0,22.5,0,0,41.25,15,0,0,45,0,15,22.5,0,15,0,35,15,15,0,11.25,30,35,15,15,20,11.25,0,0,30,45,0,15,37.5,0,0,0,10,15,45,25,31,42,38,27,7,35,38,48,8,11,29,14,15,42,3,47,8,31,41,4,3,30,49,34,3,48,32,18,11,4,14,0,25,39,46,18,49,20,30,1,25,5,26,9,14,23,39,33,1,21,12762.375
0,15,0,52.5,20,7.5,0,20,37.5,7.5,20,22.5,0,0,11.25,60,0,0,45,0,15,22.5,0,0,0,35,0,15,30,11.25,30,60,15,30,20,11.25,0,0,0,22.5,0,26.25,0,0,0,15,25,15,45,25,31,46,33,27,7,35,28,48,8,11,29,14,15,28,15,47,45,31,41,4,3,30,49,34,3,48,32,18,11,4,10,8,25,39,46,18,49,20,30,8,25,5,15,9,7,31,41,31,1,21,12687.375
30,30,0,52.5,0,7.5,22.5,15,22.5,0,40,15,76.25,0,11.25,15,0,0,45,0,15,22.5,5,7.5,0,35,0,15,30,37.5,0,30,15,60,20,11.25,0,0,0,22.5,0,0,22.5,35,0,15,0,15,22.5,10,31,18,33,27,7,42,28,48,8,20,29,14,15,5,3,47,45,43,43,28,3,11,25,34,0,12,8,12,1,31,10,10,6,39,29,18,12,32,23,33,25,1,35,12,22,29,49,0,1,21,12653.25
7.5,40,0,75,15,0,22.5,0,26.25,30,40,0,37.5,30,0,37.5,5,0,15,0,0,22.5,40,0,0,15,11.25,0,20,18.75,0,20,15,80,0,11.25,7.5,20,11.25,15,15,11.25,22.5,20,7.5,22.5,0,22.5,0,25,31,26,33,49,29,42,28,38,41,15,45,40,15,39,3,47,18,4,43,1,3,22,37,33,3,12,8,13,44,16,10,10,6,9,29,8,13,32,47,33,25,1,35,12,36,22,49,0,1,21,12943.875
0,55,0,90,15,0,22.5,15,26.25,30,40,7.5,22.5,20,0,22.5,25,0,15,25,7.5,0,55,11.25,0,0,11.25,22.5,20,0,0,0,15,82.5,20,11.25,0,20,0,0,15,11.25,22.5,10,0,0,25,15,0,25,28,26,33,46,3,42,46,27,41,1,33,40,19,20,3,47,18,4,22,1,3,22,37,33,3,12,8,49,11,16,10,10,6,9,35,8,13,32,7,34,19,1,22,43,23,16,49,49,1,15,13213.875
0,35,0,75,15,15,22.5,35,26.25,30,40,7.5,22.5,0,15,22.5,25,0,15,10,7.5,0,55,0,0,15,7.5,22.5,0,0,0,0,0,52.5,35,11.25,7.5,0,0,30,15,15,22.5,10,0,0,25,30,0,15,36,14,7,46,3,42,46,27,41,1,33,40,19,20,3,47,18,4,22,1,3,22,5,33,3,12,8,49,11,16,10,10,6,9,35,8,39,47,7,34,41,26,22,43,34,16,47,49,25,15,13069.125
0,30,0,37.5,15,45,22.5,15,26.25,0,40,15,0,25,15,22.5,20,0,15,20,0,0,55,0,22.5,15,7.5,22.5,0,0,0,0,3.75,0,25,0,30,10,0,30,15,15,30,10,0,0,10,7.5,0,61.66666667,36,14,36,1,3,42,46,27,41,1,37,40,13,11,3,5,18,4,22,19,25,22,5,49,49,32,8,49,11,42,10,10,6,5,24,8,39,34,7,13,41,26,22,43,34,16,47,49,49,15,13231
7.5,25,0,22.5,0,11.25,15,20,7.5,60,30,18.75,7.5,15,0,0,10,11.25,60,20,15,15,40,0,0,0,11.25,0,15,18.75,45,20,0,0,15,3.75,0,25,3.75,15,0,18.75,15,0,15,22.5,10,7.5,15,20,12,19,17,1,29,9,30,11,3,26,9,41,0,39,45,49,1,31,21,22,37,20,44,31,30,35,18,37,11,38,10,6,9,18,29,41,7,16,34,22,41,10,13,48,5,46,47,8,28,42,12645.75
7.5,25,0,52.5,0,15,15,20,7.5,60,30,18.75,0,25,0,0,10,11.25,60,20,15,15,30,0,0,0,11.25,0,15,18.75,45,5,0,0,15,3.75,0,25,3.75,30,0,15,15,0,15,22.5,10,0,15,20,39,19,17,1,29,9,30,11,3,26,9,41,0,39,45,49,1,13,21,3,37,20,44,31,30,35,18,37,11,38,10,6,9,18,29,41,7,16,34,22,22,10,13,48,5,46,5,8,28,42,12337.5
60,15,0,30,20,18.75,0,55,15,45,35,7.5,22.5,0,0,22.5,0,3.75,22.5,40,33.75,0,20,0,22.5,0,7.5,0,0,15,45,5,22.5,7.5,15,3.75,15,0,18.75,0,0,18.75,0,10,0,0,0,11.25,0,15,41,19,20,1,0,10,30,47,29,15,36,12,38,35,49,0,5,11,20,3,32,20,19,31,10,18,4,38,43,7,30,12,24,9,0,33,7,7,34,22,9,8,41,17,5,8,29,7,32,26,12659.25
0,15,15,60,10,0,0,40,0,60,0,0,67.5,20,22.5,22.5,30,0,0,20,15,0,20,3.75,22.5,0,15,45,0,11.25,0,30,30,0,35,3.75,0,0,3.75,30,0,18.75,0,0,11.25,0,15,0,22.5,10,41,2,41,1,15,44,48,7,29,16,31,12,13,14,22,3,34,26,27,3,12,20,19,34,39,12,9,35,32,7,31,12,24,9,46,22,27,4,34,32,15,49,16,23,14,14,38,7,32,26,12485.625
0,35,0,30,15,3.75,0,20,15,30,0,0,45,20,22.5,22.5,15,0,0,5,0,0,15,0,30,0,7.5,60,0,0,7.5,45,18.75,22.5,20,3.75,30,0,0,52.5,10,52.5,22.5,0,18.75,7.5,20,7.5,22.5,0,41,46,41,1,15,44,48,42,33,16,31,41,13,14,8,3,47,26,44,36,12,41,1,34,39,12,27,35,30,31,31,32,34,9,4,5,27,40,39,41,15,45,24,19,14,14,22,7,32,7,12333.75
15,0,30,30,0,22.5,0,0,0,37.5,20,26.25,22.5,0,18.75,15,20,0,60,0,11.25,0,20,15,60,35,0,0,0,11.25,22.5,25,7.5,15,20,0,22.5,15,0,37.5,5,18.75,0,0,37.5,15,15,0,0,20,45,10,25,44,2,5,37,20,2,41,25,36,49,22,18,18,34,25,0,24,12,44,23,31,2,29,11,14,31,5,30,32,34,9,11,40,3,33,39,41,15,9,24,16,14,39,22,31,46,44,12385.875
0,25,30,0,0,37.5,7.5,10,0,30,0,26.25,22.5,0,7.5,60,20,0,52.5,0,0,7.5,40,22.5,80,25,0,0,20,0,30,10,3.75,15,10,0,22.5,15,0,0,15,18.75,0,0,7.5,15,15,0,0,35,45,15,25,24,2,5,37,22,2,41,44,36,49,22,18,1,6,25,40,24,12,15,23,31,2,49,11,14,23,5,18,1,34,9,11,21,28,33,30,41,5,32,24,16,22,7,22,5,46,5,12516.75
0,5,7.5,7.5,0,37.5,7.5,10,11.25,60,0,11.25,22.5,20,7.5,45,20,15,52.5,0,0,0,30,7.5,37.5,40,0,15,20,0,0,5,15,22.5,0,11.25,52.5,15,3.75,22.5,0,15,30,20,0,30,15,0,0,15,33,15,25,24,3,5,37,22,46,24,27,36,36,38,18,9,6,15,39,25,12,45,17,2,32,43,42,14,23,35,18,1,5,49,11,9,28,33,16,41,5,8,13,25,43,7,22,5,9,31,12412.875
0,0,11.25,30,0,52.5,7.5,0,11.25,7.5,30,11.25,0,40,22.5,15,0,15,22.5,0,11.25,7.5,30,22.5,30,30,0,0,20,15,0,5,15,15,0,15,30,25,15,22.5,15,0,0,5,11.25,22.5,15,15,0,0,21,3,38,24,35,5,37,22,46,10,25,36,5,2,28,47,6,15,39,36,10,13,17,2,32,44,29,14,23,35,18,5,5,20,11,9,14,33,23,37,5,8,13,25,43,40,22,40,45,31,12933.75
0,0,3.75,0,0,41.25,0,10,0,22.5,20,11.25,30,75,15,15,10,0,0,0,7.5,37.5,10,18.75,0,10,15,30,35,15,0,5,37.5,37.5,15,26.25,7.5,30,11.25,0,20,11.25,0,15,11.25,0,15,0,0,10,21,34,26,21,35,5,33,35,23,10,25,32,5,2,12,27,22,15,41,36,20,13,9,40,32,44,29,16,23,35,38,9,49,28,11,7,14,33,37,37,13,46,13,5,43,40,32,28,13,31,13381.125
